iter	Passed	Remaining
315	428	926
316	429	924
317	430	922
318	430	920
319	432	918
320	432	915
321	433	913
322	434	911
323	436	909
324	437	907
325	438	906
326	439	903
327	440	901
328	441	899
329	442	898
330	443	895
331	444	893
332	445	892
333	446	889
334	447	888
335	448	886
336	449	884
337	450	882
338	451	880
339	452	878
340	453	876
341	454	874
342	455	872
343	456	871
344	457	869
345	458	867
346	460	865
347	461	864
348	462	862
349	463	860
350	464	858
351	465	856
352	466	854
353	467	852
354	468	851
355	469	849
356	470	847
357	471	846
358	472	844
359	473	842
360	474	840
361	475	838
362	476	836
363	477	834
364	478	832
365	479	830
366	480	828
367	481	826
368	482	824
369	483	822
370	484	821
371	485	819
372	486	817
373	487	815
374	488	813
375	489	811
376	490	809
377	491	808
378	492	806
379	493	804
380	494	802
381	495	800
382	496	799
383	497	797
384	498	795
385	499	794
386	500	792
387	501	790
388	502	789
389	503	788
390	504	786
391	505	784
392	507	783
393	507	781
394	508	779
395	509	777
396	510	775
397	511	773
398	512	772
399	513	770
400	514	768
401	515	767
402	517	765
403	517	764
404	518	762
405	519	760
406	520	758
407	521	756
408	522	755
409	523	753
410	524	751
411	525	749
412	526	748
413	527	746
414	528	744
415	529	743
416	530	741
417	531	739
418	532	738
419	533	736
420	534	734
421	535	733
422	536	731
423	537	729
424	537	727
425	538	726
426	539	724
427	540	722
428	541	721
429	542	719
430	543	717
431	544	716
432	545	714
433	546	712
434	547	710
435	548	709
436	549	707
437	550	705
438	551	704
439	552	702
440	553	701
441	553	699
442	554	697
443	555	695
444	556	694
445	557	692
446	558	690
447	559	689
448	560	688
449	561	686
450	562	684
451	563	683
452	564	681
453	565	680
454	566	678
455	567	677
456	568	675
457	569	673
458	570	672
459	571	670
460	572	669
461	573	667
462	574	665
463	574	664
464	576	662
465	577	661
466	578	659
467	579	658
468	579	656
469	580	655
470	581	653
471	582	651
472	583	650
473	584	648
474	585	647
475	586	645
476	587	644
477	588	642
478	589	641
479	590	640
480	592	638
481	593	637
482	593	635
483	594	634
484	595	632
485	596	630
486	597	629
487	598	627
488	599	626
489	600	624
490	601	623
491	602	621
492	602	620
493	603	618
494	604	617
495	605	615
496	606	614
497	607	612
498	608	611
499	609	609
500	610	608
501	611	606
502	612	605
503	613	603
504	614	601
505	614	600
506	615	598
507	616	597
508	617	595
509	618	594
510	619	592
511	620	591
512	621	589
513	622	588
514	623	586
515	624	585
516	625	583
517	626	582
518	627	581
519	627	579
520	628	578
521	629	576
522	630	575
523	631	573
524	632	572
525	633	570
526	634	569
527	635	568
528	636	566
529	637	565
530	638	563
531	639	562
532	639	560
533	640	559
534	641	557
535	642	556
536	643	555
537	644	553
538	645	552
539	646	550
540	647	549
541	648	548
542	650	547
543	651	545
544	652	544
545	653	543
546	654	541
547	654	540
548	655	538
549	656	537
550	657	536
551	658	534
552	659	533
553	660	531
554	661	530
555	662	529
556	663	527
557	664	526
558	665	525
559	666	523
560	667	522
561	668	520
562	669	519
563	670	518
564	671	516
565	672	515
566	673	514
567	674	513
568	675	511
569	676	510
570	677	509
571	678	507
572	679	506
573	680	505
574	681	503
575	682	502
576	683	501
577	684	499
578	685	498
579	686	497
580	687	495
581	688	494
582	689	493
583	690	491
584	691	490
585	692	489
586	693	488
587	694	486
588	695	485
589	696	484
590	697	482
591	698	481
592	699	480
593	700	478
594	701	477
595	702	476
596	703	474
597	704	473
598	705	472
599	706	471
600	707	469
601	708	468
602	709	467
603	710	465
604	711	464
605	712	463
606	713	462
607	714	460
608	715	459
609	716	458
610	717	456
611	718	455
612	719	454
613	720	452
614	721	451
615	722	450
616	723	449
617	724	447
618	725	446
619	726	445
620	727	444
621	728	442
622	729	441
623	730	440
624	731	439
625	732	437
626	733	436
627	734	435
628	735	433
629	736	432
630	737	431
631	738	430
632	739	428
633	740	427
634	742	426
635	743	425
636	744	424
637	745	422
638	746	421
639	747	420
640	748	419
641	749	417
642	750	416
643	751	415
644	751	413
645	753	412
646	754	411
647	755	410
648	756	409
649	757	407
650	758	406
651	759	405
652	760	404
653	761	402
654	762	401
655	763	400
656	764	399
657	765	397
658	766	396
659	767	395
660	768	394
661	770	393
662	770	391
663	771	390
664	772	389
665	773	388
666	774	386
667	775	385
668	776	384
669	777	382
670	778	381
671	779	380
672	780	379
673	781	377
674	782	376
675	783	375
676	784	374
677	785	373
678	786	371
679	787	370
680	788	369
681	789	368
682	790	366
683	791	365
684	792	364
685	793	363
686	794	361
687	795	360
688	796	359
689	797	358
690	798	357
691	799	355
692	800	354
693	801	353
694	802	352
695	803	351
696	804	349
697	805	348
698	806	347
699	807	346
700	808	344
701	809	343
702	810	342
703	811	341
704	812	340
705	813	338
706	814	337
707	815	336
708	816	335
709	817	333
710	818	332
711	819	331
712	820	330
713	821	329
714	822	327
715	823	326
716	824	325
717	825	324
718	826	322
719	827	321
720	828	320
721	829	319
722	830	318
723	831	316
724	832	315
725	833	314
726	834	313
727	834	311
728	835	310
729	836	309
730	837	308
731	838	307
732	839	305
733	840	304
734	841	303
735	842	302
736	843	301
737	844	299
738	845	298
739	846	297
740	847	296
741	848	295
742	849	293
743	850	292
744	851	291
745	852	290
746	853	289
747	854	287
748	855	286
749	856	285
750	857	284
751	858	283
752	859	281
753	860	280
754	861	279
755	862	278
756	863	277
757	864	275
758	865	274
759	866	273
760	867	272
761	867	271
762	868	269
763	869	268
764	870	267
765	871	266
766	872	265
767	873	263
768	874	262
769	875	261
770	876	260
771	877	259
772	878	257
773	879	256
774	880	255
775	881	254
776	882	253
777	882	251
778	883	250
779	884	249
780	885	248
781	886	247
782	887	246
783	888	244
784	889	243
785	890	242
786	891	241
787	892	240
788	893	238
789	894	237
790	895	236
791	896	235
792	897	234
793	898	232
794	899	231
795	899	230
796	900	229
797	901	228
798	902	227
799	903	225
800	904	224
801	905	223
802	906	222
803	907	221
804	908	220
805	909	218
806	910	217
807	911	216
808	912	215
809	913	214
810	914	213
811	915	211
812	916	210
813	917	209
814	918	208
815	918	207
816	920	206
817	920	204
818	921	203
819	922	202
820	923	201
821	924	200
822	925	199
823	926	197
824	927	196
825	928	195
826	929	194
827	930	193
828	931	192
829	932	190
830	933	189
831	934	188
832	935	187
833	936	186
834	937	185
835	937	183
836	938	182
837	939	181
838	940	180
839	941	179
840	942	178
841	943	177
842	944	175
843	945	174
844	946	173
845	947	172
846	949	171
847	950	170
848	951	169
849	952	168
850	953	167
851	954	165
852	955	164
853	956	163
854	957	162
855	958	161
856	959	160
857	960	158
858	961	157
859	962	156
860	963	155
861	964	154
862	965	153
863	966	152
864	967	150
865	968	149
866	969	148
867	970	147
868	971	146
869	972	145
870	973	144
871	974	143
872	975	141
873	976	140
874	977	139
875	978	138
876	979	137
877	980	136
878	981	135
879	982	133
880	982	132
881	983	131
882	984	130
883	985	129
884	986	128
885	987	127
886	988	125
887	989	124
888	990	123
889	991	122
890	992	121
891	993	120
892	994	119
893	995	118
894	996	116
895	997	115
896	998	114
897	999	113
898	1000	112
899	1001	111
900	1002	110
901	1003	109
902	1004	107
903	1005	106
904	1006	105
905	1008	104
906	1009	103
907	1010	102
908	1011	101
909	1012	100
910	1013	98
911	1014	97
912	1015	96
913	1016	95
914	1017	94
915	1018	93
916	1019	92
917	1020	91
918	1021	90
919	1022	88
920	1023	87
921	1024	86
922	1025	85
923	1026	84
924	1027	83
925	1028	82
926	1029	81
927	1031	79
928	1032	78
929	1033	77
930	1034	76
931	1035	75
932	1036	74
933	1037	73
934	1038	72
935	1039	71
936	1040	69
937	1041	68
938	1042	67
939	1043	66
940	1045	65
941	1046	64
942	1047	63
943	1048	62
944	1049	61
945	1050	59
946	1051	58
947	1052	57
948	1053	56
949	1054	55
950	1055	54
951	1056	53
952	1057	52
953	1058	51
954	1059	49
955	1061	48
956	1062	47
957	1063	46
958	1064	45
959	1065	44
960	1066	43
961	1067	42
962	1068	41
963	1069	39
964	1070	38
965	1071	37
966	1073	36
967	1074	35
968	1075	34
969	1076	33
970	1077	32
971	1078	31
972	1079	29
973	1080	28
974	1081	27
975	1082	26
976	1083	25
977	1084	24
978	1085	23
979	1087	22
980	1088	21
981	1089	19
982	1090	18
983	1091	17
984	1092	16
985	1093	15
986	1094	14
987	1095	13
988	1096	12
989	1097	11
990	1098	9
991	1099	8
992	1100	7
993	1101	6
994	1102	5
995	1103	4
996	1104	3
997	1105	2
998	1106	1
999	1107	0
